Ticker,Nama Perusahaan,Sektor,EPS QnQ,ROA,ROE,NPM,PER,PBV,DER,PEG,BVPS,MP,Free Float,Dividend Yield,Source
ACES,PT Aspirasi Hidup Indonesia Tbk,Consumer Cyclical,15.50%,8.12%,12.58%,9.20%,9.10x,0.94x,15.23%,2.84x,389.61,366.00,39.99%,8.75%,yfinance
ADMR,PT Alamtri Minerals Indonesia Tbk,Basic Materials,34.00%,8.27%,16.94%,28.21%,11.92x,N/A,53.25%,N/A,0.04,1515.00,14.98%,3.05%,yfinance
ADRO,PT Alamtri Resources Indonesia Tbk,Energy,67.10%,5.42%,10.26%,25.43%,7.21x,N/A,19.54%,0.85x,0.17,2220.00,36.80%,10.19%,yfinance
AKRA,PT AKR Corporindo Tbk,Energy,16.10%,5.75%,18.94%,5.26%,9.43x,1.89x,34.16%,0.40x,647.68,1225.00,32.09%,8.16%,yfinance
AMMN,PT Amman Mineral Internasional Tbk,Basic Materials,N/A,5.28%,10.48%,20.66%,26.32x,N/A,116.55%,N/A,0.08,3820.00,20.37%,N/A,yfinance
ANTM,PT Antam (Persero) Tbk,Basic Materials,59.90%,10.85%,24.69%,9.66%,8.73x,1.91x,21.61%,0.00x,1616.55,3080.00,35.02%,6.82%,yfinance
ARTO,PT Bank Jago Tbk,Financial Services,42.30%,0.84%,3.45%,13.87%,45.67x,1.51x,N/A,0.72x,643.37,970.00,27.77%,N/A,yfinance
ASII,PT Astra International Tbk,Industrials,-15.60%,4.54%,13.25%,9.94%,6.13x,0.83x,39.86%,0.77x,5809.86,4810.00,44.44%,8.11%,yfinance
ASRI,PT Alam Sutera Realty Tbk,Real Estate,-42.00%,2.79%,2.65%,9.94%,7.48x,0.19x,50.89%,0.18x,587.65,114.00,53.41%,132.00%,yfinance
AUTO,PT Astra Otoparts Tbk,Consumer Cyclical,10.60%,3.34%,14.19%,11.14%,5.26x,0.73x,3.32%,N/A,3362.55,2460.00,20.00%,9.31%,yfinance
BFIN,PT BFI Finance Indonesia Tbk,Financial Services,-12.60%,6.01%,14.16%,34.77%,6.80x,0.92x,119.87%,N/A,742.58,680.00,45.33%,10.00%,yfinance
BMTR,PT Global Mediacom Tbk,Communication Services,34.40%,2.71%,4.09%,9.07%,2.30x,0.12x,19.69%,N/A,991.89,118.00,46.88%,N/A,yfinance
BRIS,PT Bank Syariah Indonesia Tbk,Financial Services,17.10%,1.83%,16.15%,31.93%,11.18x,1.67x,N/A,N/A,1100.59,1835.00,9.90%,1.75%,yfinance
BRMS,PT Bumi Resources Minerals Tbk,Basic Materials,21.30%,4.60%,5.14%,20.78%,100.00x,N/A,24.53%,N/A,0.01,660.00,96.90%,N/A,yfinance
BRPT,PT Barito Pacific Tbk,Basic Materials,459.90%,0.98%,34.82%,5.98%,15.72x,N/A,133.91%,N/A,0.03,1700.00,28.25%,N/A,yfinance
BSDE,PT Bumi Serpong Damai Tbk,Real Estate,-28.70%,3.17%,5.72%,19.90%,4.56x,0.26x,31.14%,N/A,2095.32,555.00,19.29%,N/A,yfinance
BTPS,PT Bank BTPN Syariah Tbk,Financial Services,2.80%,5.39%,12.15%,30.37%,6.37x,0.75x,N/A,0.42x,1334.20,1000.00,29.99%,11.84%,yfinance
BUKA,PT Bukalapak.com Tbk.,Consumer Cyclical,N/A,-6.56%,10.81%,35.10%,4.13x,0.40x,45.60%,N/A,268.62,107.00,35.29%,N/A,yfinance
BUMI,PT Bumi Resources Tbk,Energy,35.20%,2.32%,4.59%,5.84%,39.07x,N/A,19.97%,0.10x,0.00,168.00,48.49%,N/A,yfinance
